GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
eDGARD SONNAR,default,Library,0,5,0,0,0,2,0,2,0,2
eDGARD SONNAR,com.exe.main,ProcesarImp,0,32,0,0,0,7,0,2,0,2
eDGARD SONNAR,com.exe.main.bean,Pais,3,14,0,0,1,6,1,4,1,4
